GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "13000","Georgia",5,SAEMP25N,1601,"621","    Ambulatory health care services","Number of jobs",123827,127456,131248,133847,140696,148764,155714,162301,167514,177058,182375,185502,191510,201958,209983,219166,224814,234673,240011,246513,252724
 "13000","Georgia",5,SAEMP25N,1602,"622","    Hospitals","Number of jobs",94941,103909,105179,104378,107855,111355,114065,114720,118820,122583,123691,128535,129659,129302,131104,134483,135901,143326,149090,150788,155112
 "13000","Georgia",5,SAEMP25N,1603,"623","    Nursing and residential care facilities","Number of jobs",47351,48377,50321,51004,51676,52962,54438,56043,57925,58849,60644,61342,62926,63116,63918,64324,64588,65176,65501,65461,66041
 "13000","Georgia",5,SAEMP25N,1604,"624","    Social assistance","Number of jobs",56405,60349,65887,62689,65935,70199,73352,77601,83530,88597,91095,90943,94866,97305,97638,97643,99418,99038,101150,101876,103574
 "13000","Georgia",5,SAEMP25N,1700,"71","   Arts, entertainment, and recreation","Number of jobs",63516,65898,69623,70194,70667,71179,74232,78177,82656,88172,90969,90893,91090,95814,98447,99268,104857,105719,111423,118241,124110
 "13000","Georgia",5,SAEMP25N,1701,"711","    Performing arts, spectator sports, and related industries","Number of jobs",32671,34293,37173,36335,36771,35947,37680,39391,42006,44770,45952,47462,48636,51683,53264,52364,55841,59779,59879,68061,71685
 "13000","Georgia",5,SAEMP25N,1702,"712","    Museums, historical sites, and similar institutions","Number of jobs",1776,1812,1908,1972,1960,2148,2212,2332,2609,2744,2762,2581,2590,2788,2899,2852,3030,3195,3351,3538,3642
 "13000","Georgia",5,SAEMP25N,1703,"713","    Amusement, gambling, and recreation industries","Number of jobs",29069,29793,30542,31887,31936,33084,34340,36454,38041,40658,42255,40850,39864,41343,42284,44052,45986,42745,48193,46642,48783
 "13000","Georgia",5,SAEMP25N,1800,"72","   Accommodation and food services","Number of jobs",291556,303654,311269,316459,321185,334822,346254,356412,370339,381748,381429,366260,363590,373827,382890,399603,419351,436609,454004,469144,480540
 "13000","Georgia",5,SAEMP25N,1801,"721","    Accommodation","Number of jobs",45242,46327,47227,45486,43067,43517,44760,45529,48028,48090,47848,44552,44919,44947,44814,45692,47873,49523,50703,52971,55243
 "13000","Georgia",5,SAEMP25N,1802,"722","    Food services and drinking places","Number of jobs",246314,257327,264042,270973,278118,291305,301494,310883,322311,333658,333581,321708,318671,328880,338076,353911,371478,387086,403301,416173,425297
 "13000","Georgia",5,SAEMP25N,1900,"81","   Other services (except government and government enterprises)","Number of jobs",237700,248429,251123,254387,269085,276674,283993,293406,301629,313941,314001,313236,311888,334496,344078,350206,362111,378438,375616,376356,381986
 "13000","Georgia",5,SAEMP25N,1901,"811","    Repair and maintenance","Number of jobs",55363,58975,59110,60468,62580,64166,63901,68709,72224,72120,68644,66724,65342,70608,69861,71063,71641,72740,77046,77895,79849
 "13000","Georgia",5,SAEMP25N,1902,"812","    Personal and laundry services","Number of jobs",70276,74929,77259,76868,81648,85252,89763,95853,97798,107145,109377,113705,118866,134938,141638,147015,152084,168749,162467,164531,162139
 "13000","Georgia",5,SAEMP25N,1903,"813","    Religious, grantmaking, civic, professional, and similar organizations","Number of jobs",77433,81424,83781,86742,92581,94676,97177,95838,98479,100049,101467,98872,97560,96973,97933,97292,100033,99250,100893,101009,102615
 "13000","Georgia",5,SAEMP25N,1904,"814","    Private households","Number of jobs",34628,33101,30973,30309,32276,32580,33152,33006,33128,34627,34513,33935,30120,31977,34646,34836,38353,37699,35210,32921,37383
 "13000","Georgia",5,SAEMP25N,2000,"...","  Government and government enterprises","Number of jobs",679423,680115,694887,707237,726891,736596,745020,755903,770975,788005,808883,801234,796954,783503,777928,770681,764698,767194,770390,775717,779975
 "13000","Georgia",5,SAEMP25N,2001,"...","   Federal civilian","Number of jobs",93068,92342,96928,93233,96215,94436,93368,94169,94894,95974,98326,101592,107786,104505,102633,100265,98733,98983,100623,101223,101521
 "13000","Georgia",5,SAEMP25N,2002,"...","   Military","Number of jobs",94565,93436,93998,96225,96812,98026,96993,95035,95230,96721,101596,102818,103494,101415,99149,98339,95233,94635,89763,90171,90184
 "13000","Georgia",5,SAEMP25N,2010,"...","   State and local","Number of jobs",491790,494337,503961,517779,533864,544134,554659,566699,580851,595310,608961,596824,585674,577583,576146,572077,570732,573576,580004,584323,588270
 "13000","Georgia",5,SAEMP25N,2011,"...","    State government","Number of jobs",146452,147012,148690,150122,153800,157421,159344,164511,166928,170229,172077,168911,167291,168388,169181,171406,171993,173442,176008,177830,178934
 "13000","Georgia",5,SAEMP25N,2012,"...","    Local government","Number of jobs",345338,347325,355271,367657,380064,386713,395315,402188,413923,425081,436884,427913,418383,409195,406965,400671,398739,400134,403996,406493,409336
 "15000","Hawaii",8,SAEMP25N,10,"...","Total employment (number of jobs)","Number of jobs",738175,738111,749439,752548,757721,773638,797263,819997,842413,864625,858402,829897,824460,835012,849156,868122,882732,901206,913190,920376,931153
 "15000","Hawaii",8,SAEMP25N,20,"..."," Wage and salary employment","Number of jobs",606429,607879,624169,628046,631037,642343,657931,674135,690321,698292,692977,664720,661142,668971,680842,693539,702829,715102,722234,727706,732413
 "15000","Hawaii",8,SAEMP25N,40,"..."," Proprietors employment","Number of jobs",131746,130232,125270,124502,126684,131295,139332,145862,152092,166333,165425,165177,163318,166041,168314,174583,179903,186104,190956,192670,198740
 "15000","Hawaii",8,SAEMP25N,50,"...","  Farm proprietors employment","Number of jobs",5297,5274,5258,5236,4795,4719,4604,4605,4513,6149,6006,5903,5848,5776,5636,5693,5777,5876,5945,5931,5929
 "15000","Hawaii",8,SAEMP25N,60,"...","  Nonfarm proprietors employment 2/","Number of jobs",126449,124958,120012,119266,121889,126576,134728,141257,147579,160184,159419,159274,157470,160265,162678,168890,174126,180228,185011,186739,192811
 "15000","Hawaii",8,SAEMP25N,70,"111-112"," Farm employment","Number of jobs",12501,12292,12839,12314,11978,11917,11596,11404,11304,12489,11661,11288,11510,12304,11735,11861,13153,12610,12239,11981,12505
 "15000","Hawaii",8,SAEMP25N,80,"..."," Nonfarm employment","Number of jobs",725674,725819,736600,740234,745743,761721,785667,808593,831109,852136,846741,818609,812950,822708,837421,856261,869579,888596,900951,908395,918648
 "15000","Hawaii",8,SAEMP25N,90,"113-814","  Private nonfarm employment","Number of jobs",559509,561297,570604,572819,574998,589992,612160,636103,656271,675795,666346,637404,630892,640615,654331,673482,686651,703063,717364,726442,736950
 "15000","Hawaii",8,SAEMP25N,100,"113-115","   Forestry, fishing, and related activities","Number of jobs",5135,4809,4345,3792,4177,3647,3774,3639,3572,3473,3603,3716,3757,3715,4029,4156,4423,4026,3973,3877,3978
 "15000","Hawaii",8,SAEMP25N,101,"113","    Forestry and logging","Number of jobs",(T),(T),(T),(D),71,(D),(D),83,90,87,90,115,74,73,99,107,94,(D),115,91,85
 "15000","Hawaii",8,SAEMP25N,102,"114","    Fishing, hunting and trapping","Number of jobs",2852,2610,2354,(D),2268,(D),(D),1789,1700,1675,1668,1637,1670,1513,1610,1703,1689,(D),1616,1457,1451
 "15000","Hawaii",8,SAEMP25N,103,"115","    Support activities for agriculture and forestry","Number of jobs",2177,2089,1902,1646,1838,1824,1771,1767,1782,1711,1845,1964,2013,2129,2320,2346,2640,2379,2242,2329,2442
 "15000","Hawaii",8,SAEMP25N,200,"21","   Mining, quarrying, and oil and gas extraction","Number of jobs",531,509,474,487,417,550,556,598,672,767,966,983,1132,955,1060,1031,954,1057,1017,793,761
 "15000","Hawaii",8,SAEMP25N,201,"211","    Oil and gas extraction","Number of jobs",(T),(T),(T),208,169,216,221,276,317,330,(D),(D),(D),(D),(D),(D),(D),(D),(D),395,389
 "15000","Hawaii",8,SAEMP25N,202,"212","    Mining (except oil and gas)","Number of jobs",308,292,291,276,246,(D),(D),(D),(D),(D),419,407,433,399,408,321,285,331,292,(D),(D)
 "15000","Hawaii",8,SAEMP25N,203,"213","    Support activities for mining","Number of jobs",(T),(T),(T),3,2,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "15000","Hawaii",8,SAEMP25N,300,"22","   Utilities","Number of jobs",2975,2948,2888,2766,2752,2795,2870,3069,3130,3265,3378,3417,3462,3529,3822,4085,4152,4314,4534,4162,4166
 "15000","Hawaii",8,SAEMP25N,400,"23","   Construction","Number of jobs",31434,31115,32765,33071,33875,36760,39099,45791,49060,51340,49701,42561,39378,38901,40154,42048,43116,46438,50078,48441,48714
 "15000","Hawaii",8,SAEMP25N,401,"236","    Construction of buildings","Number of jobs",8588,8675,9397,9607,10331,10962,11607,13728,15300,15679,14649,12210,11139,10933,11501,12068,12425,14104,14677,14186,14333
 "15000","Hawaii",8,SAEMP25N,402,"237","    Heavy and civil engineering construction","Number of jobs",3972,4066,4457,4358,4575,4581,4532,5189,5598,5694,5524,4754,4644,4526,4598,4625,4845,5081,5242,4999,5318
 "15000","Hawaii",8,SAEMP25N,403,"238","    Specialty trade contractors","Number of jobs",18874,18374,18911,19106,18969,21217,22960,26874,28162,29967,29528,25597,23595,23442,24055,25355,25846,27253,30159,29256,29063
 "15000","Hawaii",8,SAEMP25N,500,"31-33","   Manufacturing","Number of jobs",19148,19090,19378,19542,18413,17957,18541,18542,18664,19046,18309,17546,16474,16790,17479,18178,18278,18427,18881,18819,18903
 "15000","Hawaii",8,SAEMP25N,510,"321,327-339","    Durable goods manufacturing","Number of jobs",5833,5808,5907,(D),(D),(D),5996,6165,6308,6680,6517,6319,5791,5919,5790,6069,5823,6012,6423,6322,6403
 "15000","Hawaii",8,SAEMP25N,511,"321","     Wood product manufacturing","Number of jobs",750,790,732,(D),(D),(D),(D),792,764,(D),(D),(D),656,593,635,713,(D),555,627,590,599
 "15000","Hawaii",8,SAEMP25N,512,"327","     Nonmetallic mineral product manufacturing","Number of jobs",996,1008,1011,1036,1115,1123,1235,1213,1268,1305,1284,1037,985,1035,1034,1112,1108,1142,1199,1162,1157
 "15000","Hawaii",8,SAEMP25N,513,"331","     Primary metal manufacturing","Number of jobs",(T),(T),(T),18,16,13,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "15000","Hawaii",8,SAEMP25N,514,"332","     Fabricated metal product manufacturing","Number of jobs",536,473,514,479,496,528,559,595,591,581,553,(D),441,437,435,445,428,469,459,464,446
 "15000","Hawaii",8,SAEMP25N,515,"333","     Machinery manufacturing","Number of jobs",(T),(T),(T),89,77,84,80,78,100,112,114,99,111,115,(D),(D),(D),(D),(D),(D),(D)
 "15000","Hawaii",8,SAEMP25N,516,"334","     Computer and electronic product manufacturing","Number of jobs",(T),241,262,380,(D),(D),(D),106,117,109,203,231,217,206,208,232,261,281,275,256,255
 "15000","Hawaii",8,SAEMP25N,517,"335","     Electrical equipment, appliance, and component manufacturing","Number of jobs",(T),(T),(T),(D),(D),(D),(D),(D),(D),(D),(D),(D),55,66,66,(D),(D),(D),(D),(D),(D)
 "15000","Hawaii",8,SAEMP25N,518,"3361-3363","     Motor vehicles, bodies and trailers, and parts manufacturing","Number of jobs",(T),(T),(T),(D),(D),(D),(D),36,25,(D),(D),(D),(D),(D),15,14,(D),10,2,9,10
 "15000","Hawaii",8,SAEMP25N,519,"3364-3369","     Other transportation equipment manufacturing","Number of jobs",477,465,513,(D),(D),(D),(D),537,515,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),1001
 "15000","Hawaii",8,SAEMP25N,521,"337","     Furniture and related product manufacturing","Number of jobs",729,778,827,817,774,781,829,765,779,783,769,656,589,607,552,610,560,558,578,578,564
 "15000","Hawaii",8,SAEMP25N,522,"339","     Miscellaneous manufacturing","Number of jobs",1908,1855,1839,1795,1863,1852,1773,1956,2035,2187,1959,1960,1824,1790,1903,1943,1911,1917,2073,2017,2123
 "15000","Hawaii",8,SAEMP25N,530,"311-316,322-326","    Nondurable goods manufacturing","Number of jobs",13315,13282,13471,(D),(D),(D),12545,12377,12356,12366,11792,11227,10683,10871,11689,12109,12455,12415,12458,12497,12500
 "15000","Hawaii",8,SAEMP25N,531,"311","     Food manufacturing","Number of jobs",7382,7364,7337,7172,6842,6593,6844,6776,6732,6737,6562,6261,5987,6141,6726,7035,7372,7369,7327,7334,7309
 "15000","Hawaii",8,SAEMP25N,532,"312","     Beverage and tobacco product manufacturing","Number of jobs",752,866,798,851,766,746,740,864,926,944,955,933,890,884,926,949,956,971,1023,1158,1162
 "15000","Hawaii",8,SAEMP25N,533,"313","     Textile mills","Number of jobs",(T),(T),(T),48,(D),44,70,67,61,66,64,(D),66,(D),(D),(D),(D),(D),(D),(D),(D)
 "15000","Hawaii",8,SAEMP25N,534,"314","     Textile product mills","Number of jobs",(T),(T),(T),106,113,173,183,218,228,279,249,248,206,259,262,251,275,302,295,272,258
 "15000","Hawaii",8,SAEMP25N,535,"315","     Apparel manufacturing","Number of jobs",1957,1858,2009,2202,1821,1621,1666,1459,1377,1387,1112,1144,1069,990,1135,1291,1166,1130,1098,1026,1002
 "15000","Hawaii",8,SAEMP25N,536,"316","     Leather and allied product manufacturing","Number of jobs",(T),(T),(T),51,64,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "15000","Hawaii",8,SAEMP25N,537,"322","     Paper manufacturing","Number of jobs",(T),(T),(T),145,167,193,199,202,216,207,154,95,82,82,38,37,61,92,91,96,96
 "15000","Hawaii",8,SAEMP25N,538,"323","     Printing and related support activities","Number of jobs",1700,1626,1681,1560,1524,1535,1556,1469,1438,1439,1390,1241,1162,1128,1206,1156,1143,1059,1082,1024,1018
 "15000","Hawaii",8,SAEMP25N,539,"324","     Petroleum and coal products manufacturing","Number of jobs",290,393,439,(D),427,433,(D),(D),(D),(D),(D),517,(D),(D),(D),(D),486,525,545,562,525
 "15000","Hawaii",8,SAEMP25N,541,"325","     Chemical manufacturing","Number of jobs",472,497,492,580,530,440,463,428,469,446,445,423,417,470,432,452,483,409,463,486,594
 "15000","Hawaii",8,SAEMP25N,542,"326","     Plastics and rubber products manufacturing","Number of jobs",(T),(T),(T),393,329,349,347,399,391,329,308,268,264,283,334,334,350,365,361,359,348
 "15000","Hawaii",8,SAEMP25N,600,"42","   Wholesale trade","Number of jobs",20293,19954,20164,19978,19751,20071,20754,21481,21902,22251,22468,21632,21371,21544,21526,21710,23665,24267,21720,21624,21248
 "15000","Hawaii",8,SAEMP25N,700,"44-45","   Retail trade","Number of jobs",85851,83401,84002,83293,81070,82002,84071,87259,88722,88859,87275,83729,82257,84173,86274,87961,88256,89828,89517,90532,91256
 "15000","Hawaii",8,SAEMP25N,701,"441","    Motor vehicle and parts dealers","Number of jobs",6530,6460,6856,6815,6933,7147,7528,7696,7779,7568,7298,6466,6364,6416,6566,6855,7049,7176,7351,7432,7455
 "15000","Hawaii",8,SAEMP25N,702,"442","    Furniture and home furnishings stores","Number of jobs",1533,1579,1646,1696,1703,1823,1921,2148,2155,2043,1909,1630,1560,1551,1582,1546,1630,1655,1690,1723,1687
 "15000","Hawaii",8,SAEMP25N,703,"443","    Electronics and appliance stores","Number of jobs",1703,1680,1715,1744,1653,1581,1683,1803,1856,1899,1853,1433,1513,1615,1534,1455,1447,1418,1341,1321,1293
 "15000","Hawaii",8,SAEMP25N,704,"444","    Building material and garden equipment and supplies dealers","Number of jobs",3374,3621,3671,3920,4268,4635,5077,5125,5288,5376,4986,4520,4379,4524,4391,4444,4525,4476,4520,4449,4535
 "15000","Hawaii",8,SAEMP25N,705,"445","    Food and beverage stores","Number of jobs",13825,13634,13605,13762,13781,13589,13583,13773,13785,13714,14176,14632,14698,14914,14770,15199,15341,15787,16050,16357,16873
 "15000","Hawaii",8,SAEMP25N,706,"446","    Health and personal care stores","Number of jobs",5300,5353,5569,5612,5656,5633,5838,6075,6356,6335,6161,5499,5388,5693,6032,6303,6424,6358,6449,6526,6305
 "15000","Hawaii",8,SAEMP25N,707,"447","    Gasoline stations","Number of jobs",3295,3308,3253,3025,2998,2926,2899,2815,2741,2670,2636,2528,2450,2398,2375,2271,2224,2183,2248,2292,2326
 "15000","Hawaii",8,SAEMP25N,708,"448","    Clothing and clothing accessories stores","Number of jobs",11531,11009,11485,11714,10465,10807,11552,12777,13179,13442,13026,11694,11739,12435,12959,13304,13033,12915,12921,13371,13212
