GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "93000","Great Lakes",3,SAINC6N,101,"113","    Forestry and logging","Thousands of dollars",127945,127332,132244,(D),136515,135249,162553,152267,157198,151823,142730,135063,136372,(D),(D),(D),154021,(D),(D),(D),185297
 "93000","Great Lakes",3,SAINC6N,102,"114","    Fishing, hunting and trapping","Thousands of dollars",14161,15172,16212,(D),13940,11737,13615,12298,13659,14022,13409,15439,16255,(D),(D),(D),14827,(D),(D),(D),15122
 "93000","Great Lakes",3,SAINC6N,103,"115","    Support activities for agriculture and forestry","Thousands of dollars",404586,405938,428138,438919,429240,448591,521871,510525,569580,598468,631083,705389,689568,723431,810513,832150,1003512,1041352,1111053,1157248,1210037
 "93000","Great Lakes",3,SAINC6N,200,"21","   Mining, quarrying, and oil and gas extraction","Thousands of dollars",2195387,2208750,2165760,2336346,2153775,2185408,2322331,2411751,2645648,2689249,2768121,2615161,2767293,2942472,3259066,3180305,3599002,3402115,2926404,3079341,3301130
 "93000","Great Lakes",3,SAINC6N,201,"211","    Oil and gas extraction","Thousands of dollars",216497,242673,230818,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "93000","Great Lakes",3,SAINC6N,202,"212","    Mining (except oil and gas)","Thousands of dollars",1781978,1782908,1734498,1822778,1662167,1676653,1742283,1802784,1912335,1905845,1908422,1791193,1920001,1997392,2122653,2143387,2279385,2215731,1996672,2038858,2162565
 "93000","Great Lakes",3,SAINC6N,203,"213","    Support activities for mining","Thousands of dollars",196912,183169,200444,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "93000","Great Lakes",3,SAINC6N,300,"22","   Utilities","Thousands of dollars",7372054,7821394,8034242,9439247,9340817,8929555,9142937,9418052,10339962,10558001,11265538,11251184,11116427,11630326,11342579,11843991,12184382,12551246,13132404,13247797,13649420
 "93000","Great Lakes",3,SAINC6N,400,"23","   Construction","Thousands of dollars",43283936,47904380,51559389,51538313,51657219,52076548,53460276,54858476,56496489,57747368,57178822,48713547,45779180,47305957,49082804,51052673,55115726,59203835,61990654,66176391,68948575
 "93000","Great Lakes",3,SAINC6N,401,"236","    Construction of buildings","Thousands of dollars",10025025,11101686,11887215,11981129,12304971,12508791,12937598,13380671,13575432,13570694,13283413,11033664,10672198,10729015,10694518,11012269,11984474,12756265,13583358,14340878,15428570
 "93000","Great Lakes",3,SAINC6N,402,"237","    Heavy and civil engineering construction","Thousands of dollars",5525257,6090859,6645863,6563549,6450001,6631237,6744953,7064757,7490378,8005368,8396127,7893121,7008995,7297955,7702124,8371037,9135624,9851909,9714002,10981204,10916825
 "93000","Great Lakes",3,SAINC6N,403,"238","    Specialty trade contractors","Thousands of dollars",27733654,30711835,33026311,32993635,32902247,32936520,33777725,34413048,35430679,36171306,35499282,29786762,28097987,29278987,30686162,31669367,33995628,36595661,38693294,40854309,42603180
 "93000","Great Lakes",3,SAINC6N,500,"31-33","   Manufacturing","Thousands of dollars",206060555,210175977,216397285,208221103,202237158,203093832,206951234,208898392,212080626,213587281,207734825,177043928,181332290,193361455,202700143,205843125,215135887,223417689,225130102,234187661,244307973
 "93000","Great Lakes",3,SAINC6N,510,"321,327-339","    Durable goods manufacturing","Thousands of dollars",151403368,153091075,157852482,149106242,143290267,143418194,146647871,148024622,150379531,150797386,144777765,118683322,120798828,131439775,138799199,140095300,145827614,151736175,152224594,158514997,165813460
 "93000","Great Lakes",3,SAINC6N,511,"321","     Wood product manufacturing","Thousands of dollars",3256170,3518705,3565110,3444295,3363195,3420057,3517314,3598990,3548415,3413654,3150630,2408694,2324996,2442325,2500409,2622492,2857904,3040260,3146818,3332898,3477573
 "93000","Great Lakes",3,SAINC6N,512,"327","     Nonmetallic mineral product manufacturing","Thousands of dollars",5180017,5509828,5752554,5613229,5481348,5437165,5396590,5535075,5583245,5490458,5183954,4352574,4449136,4607195,4638618,4780156,5036664,5219944,5414724,5706028,5932251
 "93000","Great Lakes",3,SAINC6N,513,"331","     Primary metal manufacturing","Thousands of dollars",13892823,13952083,13780057,12832302,11890956,11764508,12207661,12374573,12630687,12567849,12458169,9212428,9850690,11012141,11513954,11386657,11845114,11797986,11348498,11757526,12445180
 "93000","Great Lakes",3,SAINC6N,514,"332","     Fabricated metal product manufacturing","Thousands of dollars",22890003,23669170,24490108,23016461,22379848,22336915,23504269,24273598,25137032,25802047,25731709,21224235,21928698,24325048,25871274,25489330,26652978,27248735,26830905,28060374,29507176
 "93000","Great Lakes",3,SAINC6N,515,"333","     Machinery manufacturing","Thousands of dollars",26000530,26232804,26207663,24325271,22404280,22138036,23343676,24698085,25680475,26029601,26442386,22482902,22766400,25533176,27523182,27232958,28228789,28751703,28162490,29164586,30945819
 "93000","Great Lakes",3,SAINC6N,516,"334","     Computer and electronic product manufacturing","Thousands of dollars",10353938,10138505,10450225,10419616,9419510,9020454,9050029,9258444,9507180,9848169,10140797,9135663,8998810,9210464,9263247,9190038,9104251,9561677,9609847,9905796,10221001
 "93000","Great Lakes",3,SAINC6N,517,"335","     Electrical equipment, appliance, and component manufacturing","Thousands of dollars",7821319,8221517,8425514,8199180,7932443,7802003,7946926,7970603,8197582,8121358,7985679,7228452,7517154,7841281,8071395,8559024,8533960,8966670,8910065,9395563,9428896
 "93000","Great Lakes",3,SAINC6N,518,"3361-3363","     Motor vehicles, bodies and trailers, and parts manufacturing","Thousands of dollars",46632835,45897049,48597534,44282744,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),36422974,(D),(D),(D)
 "93000","Great Lakes",3,SAINC6N,519,"3364-3369","     Other transportation equipment manufacturing","Thousands of dollars",3809051,3925305,4087045,4353289,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),5332888,(D),(D),(D)
 "93000","Great Lakes",3,SAINC6N,521,"337","     Furniture and related product manufacturing","Thousands of dollars",5139834,5322121,5569837,5347505,5069809,4985837,5113812,5195657,5255338,5470789,5286953,4373035,4219144,4365952,4471397,4646430,4857260,5161952,5384368,5658026,5783314
 "93000","Great Lakes",3,SAINC6N,522,"339","     Miscellaneous manufacturing","Thousands of dollars",6426848,6703988,6926835,7272350,7288589,7412298,7809108,8112246,8324089,8690028,8946245,8526621,8632840,8830762,9276400,9189879,9394319,10231386,10532203,10877875,11369748
 "93000","Great Lakes",3,SAINC6N,530,"311-316,322-326","    Nondurable goods manufacturing","Thousands of dollars",54657187,57084902,58544803,59114861,58946891,59675638,60303363,60873770,61701095,62789895,62957060,58360606,60533462,61921680,63900944,65747825,69308273,71681514,72905508,75672664,78494513
 "93000","Great Lakes",3,SAINC6N,531,"311","     Food manufacturing","Thousands of dollars",10855201,11322291,11733855,11982924,12364166,12676204,12778256,12987151,13122256,13644032,13937410,14251923,14657116,14799253,15524470,16021929,17129439,17470821,18142758,19002614,19684029
 "93000","Great Lakes",3,SAINC6N,532,"312","     Beverage and tobacco product manufacturing","Thousands of dollars",1337664,1464781,1456253,1522573,1562343,1504102,1626352,1611002,1625743,1701110,1675969,1543891,1565441,1521917,1551024,1616768,1715241,1826928,2022815,2173391,2222481
 "93000","Great Lakes",3,SAINC6N,533,"313","     Textile mills","Thousands of dollars",388169,389489,384468,346770,351064,361031,372900,372149,373895,380875,370485,306933,313802,335383,346183,355421,358506,341814,335161,346815,358588
 "93000","Great Lakes",3,SAINC6N,534,"314","     Textile product mills","Thousands of dollars",622602,650387,691264,641997,647980,640886,627310,628833,635486,634539,591524,487183,502223,520415,541891,551110,590004,596700,593457,619430,642001
 "93000","Great Lakes",3,SAINC6N,535,"315","     Apparel manufacturing","Thousands of dollars",601271,574722,565528,515857,507324,483546,450923,450516,455464,440496,413646,345355,329098,350261,366382,358192,398943,427277,439505,436742,473754
 "93000","Great Lakes",3,SAINC6N,536,"316","     Leather and allied product manufacturing","Thousands of dollars",448344,457566,424938,415807,275432,258601,259913,248340,238939,233022,254969,221743,238324,234067,241326,256775,276388,329282,287413,273275,258354
 "93000","Great Lakes",3,SAINC6N,537,"322","     Paper manufacturing","Thousands of dollars",7463622,7646390,7754278,7617375,7564568,7395152,7247836,7271074,7160216,7257822,7223772,6479750,6580121,6712834,6716339,6742382,6943747,7033624,7082012,7229318,7403201
 "93000","Great Lakes",3,SAINC6N,538,"323","     Printing and related support activities","Thousands of dollars",7537228,7727786,7929538,7743319,7462960,7485621,7456004,7556501,7650472,7721908,7473422,6396396,6201746,6236085,6232241,6193611,6260597,6319587,6491685,6576678,6793807
 "93000","Great Lakes",3,SAINC6N,539,"324","     Petroleum and coal products manufacturing","Thousands of dollars",1270405,1402817,1392623,1703241,1520430,1591691,1541943,1632630,1848783,1803388,1917360,2007472,2026676,2046547,2204732,2365019,2577236,2613876,2632950,2665057,2830454
 "93000","Great Lakes",3,SAINC6N,541,"325","     Chemical manufacturing","Thousands of dollars",12746640,13294367,13699765,14866117,14969544,15438913,15911665,15941353,16283567,17032584,17447645,16458037,17496051,18031462,18540799,19270860,20365774,21558955,21248020,22017152,23042084
 "93000","Great Lakes",3,SAINC6N,542,"326","     Plastics and rubber products manufacturing","Thousands of dollars",11386041,12154306,12512293,11758881,11721080,11839891,12030261,12174221,12306274,11940119,11650858,9861923,10622864,11133456,11635557,12015758,12692398,13162650,13629732,14332192,14785760
 "93000","Great Lakes",3,SAINC6N,600,"42","   Wholesale trade","Thousands of dollars",49197185,51115597,54469723,56113189,55664538,56092233,58676003,61744262,65019878,68067020,69251847,63849574,64677980,68874269,72099740,73683880,76929401,79625351,80727274,84156225,86276589
 "93000","Great Lakes",3,SAINC6N,700,"44-45","   Retail trade","Thousands of dollars",60558975,64230831,67927635,65753377,67133026,68712879,69672695,70416685,71388182,72893310,71902032,68385014,68113652,70451397,71740398,73545279,75163590,78192648,80141947,82248376,84061031
 "93000","Great Lakes",3,SAINC6N,701,"441","    Motor vehicle and parts dealers","Thousands of dollars",11231877,12077031,12382288,12819916,13162649,13381233,13398264,13462683,13303201,13467538,13013577,11555411,11998780,12875219,13377956,14061005,14914715,15744964,16266407,16689884,17183698
 "93000","Great Lakes",3,SAINC6N,702,"442","    Furniture and home furnishings stores","Thousands of dollars",2496455,2683062,2861546,2731926,2801811,2889951,2930796,2948924,2945763,2883537,2642893,2178367,2120387,2154922,2191569,2255658,2330403,2479156,2630550,2740464,2768297
 "93000","Great Lakes",3,SAINC6N,703,"443","    Electronics and appliance stores","Thousands of dollars",3156106,3603838,3986846,3831334,3681833,3505833,3493221,3610500,3713198,4022842,3738132,3348951,3454948,3669951,3709380,3683703,3579913,3879445,3986343,4079797,4112318
 "93000","Great Lakes",3,SAINC6N,704,"444","    Building material and garden equipment and supplies dealers","Thousands of dollars",5580238,5939869,6330107,6151623,6227283,6568695,6916210,6990725,7086570,7028435,6782257,6371390,6292187,6442322,6598203,6850445,6981667,7325376,7536565,7779071,8045961
 "93000","Great Lakes",3,SAINC6N,705,"445","    Food and beverage stores","Thousands of dollars",9045728,9333697,9725742,9514136,9804708,10172023,10128943,10090520,10188887,10362288,10629191,10428975,10405810,10479083,10680255,10847389,10927218,11319147,11492480,11799115,12008439
 "93000","Great Lakes",3,SAINC6N,706,"446","    Health and personal care stores","Thousands of dollars",4372392,4531409,4991991,5054849,5132022,5367329,5558610,5757503,6055939,6255399,6303212,6237020,6257744,6375852,6521340,6725032,6676571,6859704,7065048,7277237,7367917
 "93000","Great Lakes",3,SAINC6N,707,"447","    Gasoline stations","Thousands of dollars",2689461,2770253,2923409,2693024,2714184,2814179,2770051,2757820,2797069,2975583,2854523,2773978,2841315,2878415,2957022,3040039,3141443,3357258,3552281,3723537,3949823
 "93000","Great Lakes",3,SAINC6N,708,"448","    Clothing and clothing accessories stores","Thousands of dollars",3636166,3843219,4064906,3815918,3898123,4032050,4120030,4150827,4191049,4175630,4094187,3769051,3841242,3860941,4057606,4054293,3994071,4010151,4020699,4002246,4030348
 "93000","Great Lakes",3,SAINC6N,709,"451","    Sporting goods, hobby, musical instrument, and book stores","Thousands of dollars",2005935,2106350,2271429,2149377,2214560,2202759,2281954,2227100,2226498,2248648,2226653,2091755,1993217,1960326,1954677,2016590,2070632,2154512,2091097,2052373,2018831
 "93000","Great Lakes",3,SAINC6N,711,"452","    General merchandise stores","Thousands of dollars",9985232,10638137,11306302,10190448,10511659,10823469,11174220,11452906,11881824,12370545,12650899,12888143,12454334,12856053,12638720,12758314,12932307,13196899,13501196,13835565,14197514
 "93000","Great Lakes",3,SAINC6N,712,"453","    Miscellaneous store retailers","Thousands of dollars",3447865,3669546,3892347,3631909,3612919,3599794,3505496,3486290,3501778,3470987,3344159,3056303,2891993,3075570,3140068,3147541,3191762,3362740,3361691,3402306,3512195
 "93000","Great Lakes",3,SAINC6N,713,"454","    Nonstore retailers","Thousands of dollars",2911520,3034420,3190722,3168917,3371275,3355564,3394900,3480887,3496406,3631878,3622349,3685670,3561695,3822743,3913602,4105270,4422888,4503296,4637590,4866781,4865690
 "93000","Great Lakes",3,SAINC6N,800,"48-49","   Transportation and warehousing","Thousands of dollars",29844090,32470926,33806419,34531268,34505795,35113182,37172774,39145050,40946571,42667021,42219780,39154275,39503210,42219918,44536178,45487289,47326474,50641980,52413753,54732659,59121184
 "93000","Great Lakes",3,SAINC6N,801,"481","    Air transportation","Thousands of dollars",4337861,5095962,5390931,6035134,6158180,5879250,5882841,5701426,6062012,6050348,5905792,5314991,5579397,6122759,6384511,6613652,6755897,6869424,7577822,7837468,8316449
 "93000","Great Lakes",3,SAINC6N,802,"482","    Rail transportation","Thousands of dollars",2927655,3120025,3048478,(D),(D),2959383,(D),(D),(D),3338465,3547213,(D),(D),3694380,(D),3819201,4177661,4331837,3875255,(D),(D)
 "93000","Great Lakes",3,SAINC6N,803,"483","    Water transportation","Thousands of dollars",337917,355597,373636,(D),(D),356909,(D),(D),(D),403016,391830,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "93000","Great Lakes",3,SAINC6N,804,"484","    Truck transportation","Thousands of dollars",11795775,12580661,12980149,12573239,12671673,12929786,13689738,14673174,15350661,15971746,15449690,13776967,14005766,15099787,15782139,16402723,17232493,18485958,18837667,19519061,20741757
 "93000","Great Lakes",3,SAINC6N,805,"485","    Transit and ground passenger transportation","Thousands of dollars",1103019,1233777,1286565,1314247,1350318,1415366,1502388,1576193,1669559,1757404,1816913,1847239,1837396,1951642,2012983,2087708,2180394,2326196,2318266,2429366,2450612
 "93000","Great Lakes",3,SAINC6N,806,"486","    Pipeline transportation","Thousands of dollars",342022,320711,300179,363628,302657,305829,317051,338167,360243,390128,408424,434522,433512,462539,499049,(D),(D),(D),(D),721619,755387
 "93000","Great Lakes",3,SAINC6N,807,"487","    Scenic and sightseeing transportation","Thousands of dollars",136766,135894,129030,118375,(D),61862,56318,57418,60799,66672,64132,59242,62924,64120,77087,74717,73686,77096,86598,91703,95356
 "93000","Great Lakes",3,SAINC6N,808,"488","    Support activities for transportation","Thousands of dollars",2597302,2916200,3156362,3237601,3119426,3228387,3441759,3739888,3968940,4129780,4236726,3800633,3946495,4382051,4661498,4793011,4987507,5448862,5498125,5616400,6033801
 "93000","Great Lakes",3,SAINC6N,809,"492","    Couriers and messengers","Thousands of dollars",2971686,3164632,3352087,3588380,3447781,3552081,3828757,3919360,3982356,4213356,4116351,3903557,3540076,(D),3580432,3591846,(D),(D),4268857,4589526,5044200
 "93000","Great Lakes",3,SAINC6N,811,"493","    Warehousing and storage","Thousands of dollars",3294087,3547467,3789002,3957290,4109352,4424329,5084121,5632401,5872782,6346106,6282709,6363668,6465161,6561074,7169416,7195612,7310940,8123939,8790106,9596269,11178729
 "93000","Great Lakes",3,SAINC6N,900,"51","   Information","Thousands of dollars",20790049,21876313,23266613,24386119,23527516,23895001,24407806,24439042,24634350,26093065,25967001,25305191,24130274,25016600,25653708,26380082,27423123,28028941,28018535,27857160,28706795
 "93000","Great Lakes",3,SAINC6N,901,"511","    Publishing industries (except Internet)","Thousands of dollars",7144883,7777868,7919677,7957218,7641208,7896144,8211074,8219470,8468433,8988545,8970732,8583373,8095537,8370994,8553797,8665516,8958485,9132118,9119865,8709737,8871044
 "93000","Great Lakes",3,SAINC6N,902,"512","    Motion picture and sound recording industries","Thousands of dollars",964387,998269,1014519,1039877,995376,1046877,1059505,1088954,1091085,1134741,1092127,1095604,1034234,1116236,1051341,1020797,1151972,1127070,1102928,1125303,1219018
 "93000","Great Lakes",3,SAINC6N,903,"515","    Broadcasting (except Internet)","Thousands of dollars",1760848,1797851,1956098,2135635,2191663,2316629,2366013,2398836,2404078,2482486,2419538,2338485,2214985,2287256,2337139,2356064,2371474,2357025,2319823,2222751,2234880
 "93000","Great Lakes",3,SAINC6N,904,"516","    Internet publishing and broadcasting 4/","Thousands of dollars",229191,240884,286253,387902,370306,411469,438957,500557,533002,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
 "93000","Great Lakes",3,SAINC6N,905,"517","    Telecommunications","Thousands of dollars",7813587,7940421,8572293,9091197,9022029,8895018,9323255,9180018,9075531,9950754,9881317,9917424,9409881,9550602,9433437,9541333,9543652,9222664,9013513,8925948,8771753
 "93000","Great Lakes",3,SAINC6N,906,"518","    Data processing, hosting, and related services","Thousands of dollars",2719792,2948392,3318846,3547423,3072507,3092991,2789382,2836997,2839603,2521816,2528177,2322514,2282169,2477053,2629485,2950535,3346036,3697278,3759852,3920424,4418996
 "93000","Great Lakes",3,SAINC6N,907,"519","    Other information services 4/","Thousands of dollars",157361,172628,198927,226867,234427,235873,219620,214210,222618,1014723,1075110,1047791,1093468,1214459,1648509,1845837,2051504,2492786,2702554,2952997,3191104
 "93000","Great Lakes",3,SAINC6N,1000,"52","   Finance and insurance","Thousands of dollars",48542917,52098811,54959620,60960977,62311016,64733302,68195097,70970583,75308512,78997138,79167528,73287500,74257631,78432335,81802296,82945042,86227639,91697414,94994272,100599733,105644527
 "93000","Great Lakes",3,SAINC6N,1001,"521","    Monetary Authorities-central bank","Thousands of dollars",195128,202531,196208,198112,212442,203521,204886,200483,204505,209997,214070,221449,226132,245234,240185,259916,277120,296578,332218,345921,366318
 "93000","Great Lakes",3,SAINC6N,1002,"522","    Credit intermediation and related activities","Thousands of dollars",19036836,20383206,20790097,23587750,25191444,26969726,27409976,28164898,29132759,29331976,28147258,25973791,25694997,26900006,28272652,29298232,29056959,30642475,32400913,34278239,35502855
 "93000","Great Lakes",3,SAINC6N,1003,"523","    Securities, commodity contracts, and other financial investments and related activities","Thousands of dollars",9293065,10497853,12108924,12991238,12415190,12191717,13849308,14807228,16098564,18572168,19086360,16460766,16835418,18371114,19166110,18737216,20554179,21464346,21752566,23205892,24519208
 "93000","Great Lakes",3,SAINC6N,1004,"524","    Insurance carriers and related activities","Thousands of dollars",19832794,20807097,21644305,24002908,24323542,25209646,26549129,27587493,29643201,30755037,31608394,30530008,31403353,32799634,34011000,34582997,36240725,39190391,40366417,42582118,44989758
 "93000","Great Lakes",3,SAINC6N,1005,"525","    Funds, trusts, and other financial vehicles","Thousands of dollars",185094,208124,220086,180969,168398,158692,181798,210481,229483,127960,111446,101486,97731,116347,112349,66681,98656,103624,142158,187563,266388
 "93000","Great Lakes",3,SAINC6N,1100,"53","   Real estate and rental and leasing","Thousands of dollars",9008089,9642854,10441788,10550792,11186345,10930982,11609660,12101062,12615856,12877553,12360756,11855268,11697294,11922384,12508018,13077088,13767027,14971214,15654141,16362182,17412068
 "93000","Great Lakes",3,SAINC6N,1101,"531","    Real estate","Thousands of dollars",6132459,6538483,7099730,7260032,7827021,7687831,8221815,8547650,8996888,9114281,8681497,8357863,8375600,8465265,8915354,9430401,9858328,10779811,11320256,11932147,12733436
 "93000","Great Lakes",3,SAINC6N,1102,"532","    Rental and leasing services","Thousands of dollars",2749123,2971179,3195128,3129115,3174313,3055595,3188739,3323551,3383641,3515185,3433627,3256050,3095224,3231595,3349006,3381094,3642571,3890615,4030067,4118083,4372286
 "93000","Great Lakes",3,SAINC6N,1103,"533","    Lessors of nonfinancial intangible assets (except copyrighted works)","Thousands of dollars",126507,133192,146930,161645,185011,187556,199106,229861,235327,248087,245632,241355,226470,225524,243658,265593,266128,300788,303818,311952,306346
 "93000","Great Lakes",3,SAINC6N,1200,"54","   Professional, scientific, and technical services","Thousands of dollars",57093233,63120947,69186723,70002026,69043559,69046679,71509041,76803709,82063829,86101405,89501751,83910767,84270101,90299402,94429660,98587669,103200557,110265165,114277589,118567313,124482791
 "93000","Great Lakes",3,SAINC6N,1300,"55","   Management of companies and enterprises","Thousands of dollars",23230249,24021852,24865012,27776744,28508376,30802082,33999859,35452312,37586901,39194776,38886929,36503091,38363556,41631572,46678712,48746154,50408109,50546192,52276762,55740173,56473993
 "93000","Great Lakes",3,SAINC6N,1400,"56","   Administrative and support and waste management and remediation services","Thousands of dollars",29606458,32219179,35001183,34260688,34795207,35887510,38718118,41737147,43835214,45678955,46318094,41371814,43676058,47411193,50218053,51884278,55122060,57193456,57848788,61536379,64646905
 "93000","Great Lakes",3,SAINC6N,1401,"561","    Administrative and support services","Thousands of dollars",27385633,29931232,32690221,31856488,32361855,33319994,36052833,38977354,40924144,42752077,43265324,38449981,40605972,44141378,46701629,48232675,51228522,53285539,53910604,57175535,60046797
 "93000","Great Lakes",3,SAINC6N,1402,"562","    Waste management and remediation services","Thousands of dollars",2220825,2287947,2310962,2404200,2433352,2567516,2665285,2759793,2911070,2926878,3052770,2921833,3070086,3269815,3516424,3651603,3893538,3907917,3938184,4360844,4600108
 "93000","Great Lakes",3,SAINC6N,1500,"61","   Educational services","Thousands of dollars",8649573,9307447,10093602,10652938,11696141,12516046,13545821,14132263,15459798,16383962,17426318,18807815,19397488,20363281,21389010,21675542,22574953,22971504,23917530,23321755,24367813
 "93000","Great Lakes",3,SAINC6N,1600,"62","   Health care and social assistance","Thousands of dollars",75815637,79672989,84947155,89924526,95901551,101773663,108441145,114030318,121204464,126268096,133399655,138653310,142469201,145973938,151376734,156220360,159119898,166061326,173777891,179951159,187591791
 "93000","Great Lakes",3,SAINC6N,1601,"621","    Ambulatory health care services","Thousands of dollars",31221936,32486061,34762977,37835842,40306849,42587508,45549977,48035672,51095743,52790615,55421248,57348756,59165133,60673887,63354417,65848857,67119064,69604928,72660772,75489203,78515930
 "93000","Great Lakes",3,SAINC6N,1602,"622","    Hospitals","Thousands of dollars",28306689,29761514,31311334,33064254,35504223,38007151,40572570,42821615,45777999,47955904,50993021,53436781,54697028,56356811,58492378,59818149,60598719,63888292,66873399,68961934,71984401
 "93000","Great Lakes",3,SAINC6N,1603,"623","    Nursing and residential care facilities","Thousands of dollars",10765344,11283588,12109498,12395883,13083512,13715917,14367783,14730251,15541639,16260883,17152296,17731092,18190828,18500755,18778322,19214248,19444831,19988960,20885165,21237742,22124510
 "93000","Great Lakes",3,SAINC6N,1604,"624","    Social assistance","Thousands of dollars",5521668,6141826,6763346,6628547,7006967,7463087,7950815,8442780,8789083,9260694,9833090,10136681,10416212,10442485,10751617,11339106,11957284,12579146,13358555,14262280,14966950
 "93000","Great Lakes",3,SAINC6N,1700,"71","   Arts, entertainment, and recreation","Thousands of dollars",6680531,7432782,8278218,8492897,9055768,9192548,9317959,9444372,9863248,10129639,10430758,10134379,10107113,10074276,10687940,11169420,11810371,12097272,12959017,13565701,14286556
 "93000","Great Lakes",3,SAINC6N,1701,"711","    Performing arts, spectator sports, and related industries","Thousands of dollars",2362967,2642062,2859947,3095429,3323570,3334436,3376020,3468704,3837475,4134753,4287636,4210209,4251481,4240138,4448773,4718280,4981843,5154085,5572763,5941481,6336525
 "93000","Great Lakes",3,SAINC6N,1702,"712","    Museums, historical sites, and similar institutions","Thousands of dollars",426708,474987,519015,539495,563649,570166,580847,601620,623999,659519,698599,717171,727665,730501,765373,791429,845478,877552,934876,961281,1008312
 "93000","Great Lakes",3,SAINC6N,1703,"713","    Amusement, gambling, and recreation industries","Thousands of dollars",3890856,4315733,4899256,4857973,5168549,5287946,5361092,5374048,5401774,5335367,5444523,5206999,5127967,5103637,5473794,5659711,5983050,6065635,6451378,6662939,6941719
 "93000","Great Lakes",3,SAINC6N,1800,"72","   Accommodation and food services","Thousands of dollars",23522116,24878974,26576461,24762317,25039298,26242373,27815803,28605797,29702324,31474341,31589458,30531762,30897101,32620691,35113470,36197543,37979066,40701795,42821685,44719419,46771524
 "93000","Great Lakes",3,SAINC6N,1801,"721","    Accommodation","Thousands of dollars",3603491,3916021,4216474,4018283,3890967,3934444,4186063,4263033,4421477,4919623,5101317,4654669,4627169,5090797,5407520,5539014,5717561,6230412,6337574,6586180,6981475
 "93000","Great Lakes",3,SAINC6N,1802,"722","    Food services and drinking places","Thousands of dollars",19918625,20962953,22359987,20744034,21148331,22307929,23629740,24342764,25280847,26554718,26488141,25877093,26269932,27529894,29705950,30658529,32261505,34471383,36484111,38133239,39790049
 "93000","Great Lakes",3,SAINC6N,1900,"81","   Other services (except government and government enterprises)","Thousands of dollars",25176309,26518207,28096009,28945465,30723987,31285442,32614652,32541323,33535055,34884749,35780400,34897799,34376039,35232600,36611765,37206256,39408478,40930874,42050989,43392525,45522012
 "93000","Great Lakes",3,SAINC6N,1901,"811","    Repair and maintenance","Thousands of dollars",6500232,6838057,7219061,7328903,7331404,7272771,7580848,7537833,7760418,8059626,8057215,7495548,7447746,7909664,8241785,8462420,9019034,9663091,10072061,10527894,10984767
 "93000","Great Lakes",3,SAINC6N,1902,"812","    Personal and laundry services","Thousands of dollars",5252396,5593498,5958893,5962209,5969483,6125865,6374006,6409070,6477042,6642401,6519931,6169307,6181502,6496208,6549789,6745716,7260950,7392642,7794755,8095307,8454370
 "93000","Great Lakes",3,SAINC6N,1903,"813","    Religious, grantmaking, civic, professional, and similar organizations","Thousands of dollars",12047768,12836764,13589664,14405311,16214994,16564359,17267390,17204735,17822709,18585662,19531805,19730337,19434774,19435149,20368690,20483961,21407428,22130046,22554211,23258665,24328931
 "93000","Great Lakes",3,SAINC6N,1904,"814","    Private households","Thousands of dollars",1375913,1249888,1328391,1249042,1208106,1322447,1392408,1389685,1474886,1597060,1671449,1502607,1312017,1391579,1451501,1514159,1721066,1745095,1629962,1510659,1753944
 "93000","Great Lakes",3,SAINC6N,2000,"...","  Government and government enterprises","Thousands of dollars",127285119,134592115,142511691,152116979,160333678,167604285,175157807,180958604,185522159,191469174,197962224,203364882,210645055,209256526,209418141,212861998,215722085,220402928,222246680,226705284,233181570
 "93000","Great Lakes",3,SAINC6N,2001,"...","   Federal civilian","Thousands of dollars",17140454,17675045,19024127,18852926,19685753,20663664,21893682,22645255,23232320,24081581,24596429,25445315,27449655,27648833,27353390,26858011,27509159,28608633,29146314,29951706,31110172
 "93000","Great Lakes",3,SAINC6N,2002,"...","   Military","Thousands of dollars",3221350,3344742,3466176,3675356,4426630,5534195,5798503,6218238,6073303,6196555,6745909,7334664,7300568,6827559,6522940,6284949,5994040,5905767,6000453,6153865,6650637
 "93000","Great Lakes",3,SAINC6N,2010,"...","   State and local","Thousands of dollars",106923315,113572328,120021388,129588697,136221295,141406426,147465622,152095111,156216536,161191038,166619886,170584903,175894832,174780134,175541811,179719038,182218886,185888528,187099913,190599713,195420761
 "93000","Great Lakes",3,SAINC6N,2011,"...","    State government","Thousands of dollars",27992022,29820551,31620635,33895250,35845688,36411984,37524926,39262258,40841321,42499051,44391394,45510752,47510221,48176172,49656983,50931987,51962715,53188751,53704682,55270821,56406005
