GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "48000","Texas",6,SAINC45,71,"...","   Corn","Thousands of dollars",27859,30394,45243,38954,104227,168826,246284,342489,264957,218715,296755,376659,256336,162694,293970,499275,266650,331134,206476,409739,391112,322906,421552,466617,448978,604733,712664,602042,566955,440077,415265,452286,308519,279715,407824,616057,365024,534491,738254,1201812,1020539,1242857,816308,1477859,1170787,1308204,1067346,1170850,1010355,944162
 "48000","Texas",6,SAINC45,72,"...","   Oats","Thousands of dollars",7151,8337,3030,3515,11692,5370,11402,9844,6784,3621,10483,10367,14587,10009,15961,7123,15568,6882,9281,7205,6579,7934,4661,4188,7484,6254,3260,4702,2023,2141,1360,1376,2725,8013,5243,4835,3850,2572,8183,11127,6411,8472,3783,8205,3036,6946,6069,9618,5474,9259
 "48000","Texas",6,SAINC45,73,"...","   Sorghum","Thousands of dollars",330764,355933,288342,376511,770514,724215,719819,562904,264003,323309,468248,574507,359408,284477,466102,462268,423024,425091,258749,480262,418419,318073,411664,406818,395560,332678,393451,472479,467030,217326,252785,296879,268964,290849,294423,336589,203703,189502,487858,572895,440394,466351,338555,628506,484172,563422,557781,480609,319035,248993
 "48000","Texas",6,SAINC45,74,"...","   Wheat","Thousands of dollars",65303,92246,52565,75465,277548,212984,400151,301947,209347,138114,539744,454819,574747,358727,533762,492734,441905,415317,283345,352536,294522,315546,230375,352940,338432,227394,285045,327542,353598,337077,241667,186871,271077,242956,246333,327083,277426,192002,690422,821712,267866,524858,387076,623457,448427,436840,460006,297599,198545,270703
 "48000","Texas",6,SAINC45,75,"...","   Soybeans","Thousands of dollars",15258,15964,8747,16129,33740,45022,40473,48222,73068,110374,118995,97066,78831,83603,71800,58052,35461,31420,24819,39338,50667,42064,25928,57467,26855,26195,38647,46762,58093,49845,30959,39235,30530,31296,32660,42567,46008,35054,28112,35813,49880,53496,30374,33969,35808,41336,31890,37848,50349,43816
 "48000","Texas",6,SAINC45,76,"...","   Other grains","Thousands of dollars",161470,175893,175735,216582,348723,352403,381851,314784,281782,252241,374139,397134,326849,177688,117931,88632,161934,88174,152528,98390,162131,157051,154379,169012,151358,126439,164802,211621,172575,164772,136048,100362,94355,71939,87108,145206,121371,128739,124049,185504,217069,202365,195422,213968,202184,204024,173880,150009,171208,176043
 "48000","Texas",6,SAINC45,80,"...","  Hay, silage, etc.","Thousands of dollars",23687,25409,29668,26864,42458,60385,52373,60723,54994,69368,81990,81264,106844,92855,148141,151816,145322,116219,136570,126463,135497,127541,121723,134231,133103,138436,124260,203584,205785,156857,180792,283533,299614,425519,397588,423331,379512,500620,631525,389620,341724,390984,274565,342977,414217,496134,395753,460479,408939,390577
 "48000","Texas",6,SAINC45,100,"...","  Vegetables","Thousands of dollars",148238,147788,150511,152131,232075,190344,253604,221690,294130,312479,284108,308319,399549,424137,380904,465139,361117,367220,382934,365519,361297,321177,403896,344728,399147,382632,452601,332567,335735,440629,423918,428840,516178,529929,579930,470581,549145,466375,526889,317633,312451,434320,281163,412683,432272,386992,351959,376512,327890,294022
 "48000","Texas",6,SAINC45,110,"...","  Fruits and nuts","Thousands of dollars",27624,35272,36515,71119,48854,44439,57399,50025,72879,74541,89848,67224,137293,91715,94889,37686,72066,52195,55698,70150,87250,83041,80420,102720,83488,74020,105154,70130,96291,85669,126158,93536,106491,76150,106323,142487,224219,160579,178198,101286,149329,269273,165121,159772,145698,201124,155646,204673,221729,156682
 "48000","Texas",6,SAINC45,111,"...","  Greenhouse, nursery and mushroom products","Thousands of dollars",21879,22000,23000,24000,32000,36000,39000,99096,121182,143047,173957,189133,237031,291149,345863,377182,421158,437717,468386,457919,505073,556000,556000,637000,723000,731000,813000,873551,1052226,1166183,1122089,1103232,1235512,1341270,1325219,1424295,1585219,1494847,1511042,1735068,1610403,1592407,1519907,1537036,1591613,1537222,1532925,1569568,1604651,1605850
 "48000","Texas",6,SAINC45,112,"...","  Forest and maple products","Thousands of dollars",3478,4266,7000,9000,18000,14000,16000,18000,24000,(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA)
 "48000","Texas",6,SAINC45,113,"...","  Tobacco","Thousands of dollars",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 "48000","Texas",6,SAINC45,114,"...","  Cotton","Thousands of dollars",357324,394047,333098,462653,910918,791900,534918,997314,925315,1313194,1489306,1259046,1246322,787743,1053936,1144194,649711,873202,1270841,1002335,1833560,1642416,1638148,932073,1616964,1870439,1381730,1738459,1423983,1510328,1234362,901152,714853,945851,1276659,1418992,1964334,1920188,2013411,2198357,1695457,2926707,2139129,2019734,1615716,2076186,1710731,2366886,3443599,3205940
 "48000","Texas",6,SAINC45,115,"...","  Other crops","Thousands of dollars",18688,17959,14434,15803,32795,66019,90371,51217,58569,63920,45948,56411,176341,145629,132297,146173,157262,154269,167450,169066,183928,315553,270133,279591,256900,263473,240869,243749,274769,299464,269202,274767,309715,263441,338024,321309,353560,277359,368708,423373,392953,388562,370871,375051,388368,375096,374048,382989,391550,406444
 "48000","Texas",6,SAINC45,120,"...","Other income","Thousands of dollars",589523,629050,557644,625053,496420,195828,275291,242668,279493,464367,496049,414156,525592,1270286,1743533,1346486,1572416,1682031,2030098,1821136,2007051,1633970,1480926,1883421,2157694,1589891,1533395,1724011,1670759,2289363,3374334,2804836,3325025,2444736,3632446,3045259,3351650,3155390,2863030,3033730,3103900,1937063,4963703,4679827,6332449,4447024,5083550,3088899,3639212,3893087
 "48000","Texas",6,SAINC45,130,"..."," Government payments","Thousands of dollars",505248,543156,468552,528567,386554,80552,146562,111735,157993,318843,307099,231840,321365,643598,1129855,782441,848079,978393,1441175,1155332,1248713,974702,777925,1162039,1420830,863129,643119,764572,648444,1001887,1961835,1670394,2012618,1272629,1749836,1109979,2097219,1507540,1347974,1186495,1406523,1018255,917389,838063,1125450,1150629,944830,978914,936584,850290
 "48000","Texas",6,SAINC45,140,"..."," Imputed and miscellaneous income received 1/","Thousands of dollars",84275,85894,89092,96486,109866,115276,128729,130933,121500,145524,188950,182316,204227,626688,613678,564045,724337,703638,588923,665804,758338,659268,703001,721382,736864,726762,890276,959439,1022315,1287476,1412499,1134442,1312407,1172107,1882610,1935280,1254431,1647850,1515056,1847235,1697377,918808,4046314,3841764,5206999,3296395,4138720,2109985,2702628,3042797
 "48000","Texas",6,SAINC45,150,"...","Production expenses","Thousands of dollars",3484605,3590479,3952074,4731248,6153233,5615844,5683375,6476585,6785717,8344160,10275437,9841969,10111278,10467235,10173514,11007344,10670307,10298680,11408676,11713329,11733146,12772577,13179488,12472187,13235623,12786453,14120762,13200575,14098008,13671066,14463092,15236252,15910299,14110945,17391364,18308713,19286166,19784459,23750555,24617309,23131096,23407575,26965819,27718082,28077705,30603591,28200140,25910822,26809726,27644914
 "48000","Texas",6,SAINC45,160,"..."," Feed purchased","Thousands of dollars",561909,641714,713021,803887,1335081,1275031,1064320,1206426,1270447,1527841,1996436,2122360,2116780,1562467,1666698,1499440,1290477,1361934,1391874,1645372,1699406,1713760,1636189,1526704,1542855,1657006,2050060,2031179,1828658,1763023,1600358,1581334,1661921,1063750,2030000,2560000,2210000,2620000,4220000,4090000,4600000,3850000,5050000,5330000,6220000,5310000,4460000,4560000,4400000,4704467
 "48000","Texas",6,SAINC45,170,"..."," Livestock purchased","Thousands of dollars",944659,901515,1164031,1630331,2085760,1322453,1300381,1574996,1472148,2347868,2979188,2015866,1836581,2356029,1783339,2464355,2309198,2471951,3134939,3011576,2925588,3633269,3698491,3516453,3826682,3212160,3356756,2312748,3221969,3019276,3606994,4458551,4700196,4524369,5936583,6228628,6099641,5929957,6017794,5991622,5178501,5565252,7110715,6860573,7313243,8494656,7885905,5929520,6053248,6081704
 "48000","Texas",6,SAINC45,180,"..."," Seed purchased","Thousands of dollars",59242,65468,70231,77645,101969,126417,129354,149818,102582,156125,166617,178871,184169,164689,137806,171097,155889,156633,157858,195987,211502,216478,244130,237332,234314,240573,256829,278558,306209,342697,322374,310364,344527,277794,360000,380000,380000,400000,480000,600000,560000,690000,640000,740000,680000,860000,830000,890000,900000,880644
 "48000","Texas",6,SAINC45,190,"..."," Fertilizer and lime (incl. ag. chemicals 1978-fwd.)","Thousands of dollars",202212,204481,218934,245191,278257,427212,427775,440756,437037,489639,562732,640603,692942,580781,561581,697637,621221,571422,580322,674990,732757,726157,810582,801983,820253,882571,1005719,1087072,992659,934417,886543,917030,955134,892653,950000,980000,1050000,1130000,1390000,1590000,1360000,1450000,1520000,1720000,1690000,1990000,1530000,1510000,1700000,1696194
 "48000","Texas",6,SAINC45,200,"..."," Petroleum products purchased","Thousands of dollars",141433,143023,143080,141046,155426,219026,261708,318538,359931,387712,462753,629994,671713,594973,558376,570117,507905,422372,397371,388922,389787,472452,461422,427548,456327,460470,504915,553698,581144,479276,454076,567775,588751,548595,537687,593242,807058,909853,1102839,1393644,1012300,1149203,1232002,1143596,1248798,1319535,870472,857261,967511,1138188
 "48000","Texas",6,SAINC45,210,"..."," Hired farm labor expenses 2/","Thousands of dollars",389417,372571,378914,400696,434434,461442,490161,526568,607784,706044,761954,750267,726298,780202,771373,840969,873662,793624,837624,940608,1073667,1228957,1251926,1168092,1260528,1113808,1186993,1146041,1242513,1194461,1354041,1384095,1407726,1032979,1245626,1376615,1541262,1499073,1953544,2022890,1782192,1802455,1909564,2014709,1716728,2264886,2340351,2022903,2090713,2210055
 "48000","Texas",6,SAINC45,220,"..."," All other production expenses 3/","Thousands of dollars",1185733,1261707,1263863,1432452,1762306,1784263,2009676,2259483,2535788,2728931,3345757,3504008,3882795,4428094,4694341,4763729,4911955,4520744,4908688,4855874,4700439,4781504,5076748,4794075,5094664,5219865,5759490,5791279,5924856,5937916,6238706,6017103,6252044,5770805,6331468,6190228,7198205,7295576,8586378,8929153,8638103,8900665,9503538,9909204,9208936,10364514,10283412,10141138,10698254,10933662
 "48000","Texas",6,SAINC45,240,"...","Value of inventory change","Thousands of dollars",4386,41620,89918,297494,288058,-139928,-131626,149006,460713,-294874,-245767,-641092,1066841,828378,-591493,-23283,524833,-555561,103658,22693,-1219585,70938,-43470,572060,111804,170279,110051,-285280,798750,-651923,198524,-311352,93703,459807,370466,367933,120568,-726717,892839,-2123646,-1348169,1351,-2991976,-2029475,-20208,-36983,-691814,-868572,-1941589,-2036570
 "48000","Texas",6,SAINC45,250,"..."," Value of inventory change: livestock","Thousands of dollars",85060,72608,38172,242515,289945,54705,-157703,37470,-232089,-158544,-264687,191709,-12890,406764,-226976,-97631,-170439,-49225,87136,-216993,-159697,58403,250729,422383,416565,166999,-53993,-399481,216574,-213405,-104402,-115241,-62227,237531,-59120,-149703,322793,-85892,-321932,-10048,-265954,-82487,-1225162,-301563,-562595,832178,159448,611897,241410,526899
 "48000","Texas",6,SAINC45,260,"..."," Value of inventory change: crops","Thousands of dollars",-80674,-30988,51746,54979,-1887,-194633,26077,111536,692802,-136330,18920,-832801,1079731,421614,-364517,74348,695272,-506336,16522,239686,-1059888,12535,-273598,92047,-277018,-39282,242988,82715,566646,-455190,344555,-218582,176786,177500,-46996,648575,-17318,-663540,1166756,-1885454,-1081309,87776,-1737366,-1815940,563183,-992023,-1127492,-1495265,-2199232,-2541737
 "48000","Texas",6,SAINC45,265,"..."," Value of inventory change: materials and supplies","Thousands of dollars",(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),(NA),-20601,57630,-27743,42562,-78944,31486,15530,16672,-41629,22471,-20856,44776,476582,-130939,-184907,22715,48015,-228144,-906,-3938,-29448,88028,-20796,122862,276230,14796,16233,-21732
 "48000","Texas",6,SAINC45,270,"...","Cash receipts and other income","Thousands of dollars",4193899,4516578,4685238,5543903,8155335,6704997,6996114,7404735,7340757,9305559,12030976,10576973,10791458,10509838,11821878,12289811,11268393,11723141,13102433,13634870,14916757,15552805,15667804,15288884,17002069,16214127,16379015,15715679,16294024,16908110,18295549,18674353,19703639,17912144,22900881,23989750,24119692,23383129,25853472,26429479,23734654,25877461,31577696,31011356,32514815,33792565,33304266,27426265,29910218,29787118
 "48000","Texas",6,SAINC45,280,"..."," Less: Production expenses","Thousands of dollars",3484605,3590479,3952074,4731248,6153233,5615844,5683375,6476585,6785717,8344160,10275437,9841969,10111278,10467235,10173514,11007344,10670307,10298680,11408676,11713329,11733146,12772577,13179488,12472187,13235623,12786453,14120762,13200575,14098008,13671066,14463092,15236252,15910299,14110945,17391364,18308713,19286166,19784459,23750555,24617309,23131096,23407575,26965819,27718082,28077705,30603591,28200140,25910822,26809726,27644914
 "48000","Texas",6,SAINC45,290,"...","Equals: Realized net income","Thousands of dollars",709294,926099,733164,812655,2002102,1089153,1312739,928150,555040,961399,1755539,735004,680180,42603,1648364,1282467,598086,1424461,1693757,1921541,3183611,2780228,2488316,2816697,3766446,3427674,2258253,2515104,2196016,3237044,3832457,3438101,3793340,3801199,5509517,5681037,4833526,3598670,2102917,1812170,603558,2469886,4611877,3293274,4437110,3188974,5104126,1515443,3100492,2142204
 "48000","Texas",6,SAINC45,300,"..."," Plus: Value of inventory change","Thousands of dollars",4386,41620,89918,297494,288058,-139928,-131626,149006,460713,-294874,-245767,-641092,1066841,828378,-591493,-23283,524833,-555561,103658,22693,-1219585,70938,-43470,572060,111804,170279,110051,-285280,798750,-651923,198524,-311352,93703,459807,370466,367933,120568,-726717,892839,-2123646,-1348169,1351,-2991976,-2029475,-20208,-36983,-691814,-868572,-1941589,-2036570
 "48000","Texas",6,SAINC45,310,"...","Equals: Net income including corporate farms","Thousands of dollars",713680,967719,823082,1110149,2290160,949225,1181113,1077156,1015753,666525,1509772,93912,1747021,870981,1056871,1259184,1122919,868900,1797415,1944234,1964026,2851166,2444846,3388757,3878250,3597953,2368304,2229824,2994766,2585121,4030981,3126749,3887043,4261006,5879983,6048970,4954094,2871953,2995756,-311476,-744611,2471237,1619901,1263799,4416902,3151991,4412312,646871,1158903,105634
 "48000","Texas",6,SAINC45,320,"..."," Less: Net income of corporate farms","Thousands of dollars",62068,77752,78015,139397,450882,113224,191883,139041,152684,129632,294377,4826,291096,74573,-142365,182296,188786,128495,266108,244679,378517,563680,411008,697153,627849,837943,372179,587434,736085,535807,637942,631874,856684,972552,1476134,1689298,1109291,571491,673697,-113405,-305493,497347,367646,252715,658391,395114,137648,57176,108948,6577
 "48000","Texas",6,SAINC45,330,"..."," Plus: Statistical adjustment","Thousands of dollars",30,25,24,31,40,13,-2,-19,-9,16,17,-8,31,-31,9,23,19,28,8,11,-34,5,24,32,22,-24,-36,15,27,-15,17,-34,-36,-6,-8,27,24,12,-34,33,-31,1,-23,12,-15,19,17,1,-29,32
 "48000","Texas",6,SAINC45,340,"...","Equals: Farm proprietors' income","Thousands of dollars",651642,889992,745091,970783,1839318,836014,989228,938096,863060,536909,1215412,89078,1455956,796377,1199245,1076911,934152,740433,1531315,1699566,1585475,2287491,2033862,2691636,3250423,2759986,1996089,1642405,2258708,2049299,3393056,2494841,3030323,3288448,4403841,4359699,3844827,2300474,2322025,-198038,-439149,1973891,1252232,1011096,3758496,2756896,4274681,589696,1049926,99089
 "48000","Texas",6,SAINC45,350,"..."," Plus: Farm wages and salaries","Thousands of dollars",258718,261050,251903,266416,278984,289664,290232,311214,369126,442444,472572,479575,456137,517581,503799,507498,519521,489508,496558,557458,586499,677310,654413,599066,650350,598861,694162,683657,714956,708893,803661,767044,856330,600039,782600,866180,1029308,868881,1118826,1211385,1143724,1114615,1325368,1375059,1218755,1457332,1628134,1399633,1335826,1560374
 "48000","Texas",6,SAINC45,360,"..."," Plus: Farm supplements to wages and salaries","Thousands of dollars",16146,16592,18297,20105,26468,31054,34360,42802,47527,50427,53284,51176,51394,39760,37713,43307,45945,44966,53342,55449,69849,81787,81959,79260,92447,85050,87472,81535,81578,76575,80551,84841,100391,86599,98815,110974,124685,102786,189176,202776,211387,162960,171054,216263,216287,237695,230080,212449,268006,361644
 "48000","Texas",6,SAINC45,370,"...","Equals: Farm earnings","Thousands of dollars",926506,1167634,1015291,1257304,2144770,1156732,1313820,1292112,1279713,1029780,1741268,619829,1963487,1353718,1740757,1627716,1499618,1274907,2081215,2312473,2241823,3046588,2770234,3369962,3993220,3443897,2777723,2407597,3055242,2834767,4277268,3346726,3987044,3975086,5285256,5336853,4998820,3272141,3630027,1216123,915962,3251466,2748654,2602418,5193538,4451923,6132895,2201778,2653758,2021107
"Note: See the included footnote file."
"SAINC45: Farm Income and Expenses "
"Last updated: September 24, 2019-- new statistics for 2018; revised statistics for 2014-2017. "
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
