GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
 "01000","Alabama",5,SAINC40,92,"..."," Personal interest income","Thousands of dollars",241526,265140,297840,325335,356532,386353,429282,460943,484458,519886,604374,759148,938643,1079142,1197786,1391343,1655135,1910139,2115372,2444662,2824271,3227305,4002894,4899158,5570275,5949203,6739969,7237100,7680632,7982122,8566824,9753341,10128926,10122870,10071367,10064589,10410662,11374265,11420593,12169382,13006564,12883928,13879775,14008210,12908903,12932611,12428682,14145710,15351542,16720558,17210531,16469146,16356514,15774692,15815826,15106665,15592162,16170713,16044516,16635155,17945472
 "01000","Alabama",5,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",155540,173048,191229,211331,228220,243029,268465,288034,308599,334639,364174,441563,565632,663189,738292,835897,977160,1165972,1282883,1452674,1701516,1842739,2160139,2434391,2807410,3311243,3572768,3966088,4330195,4682773,4961384,5319757,5656813,5999864,6268298,6519992,6781453,7328652,7417520,7935350,8020867,8206900,8514238,8528599,8636355,8915434,9190867,9661826,10222753,10733189,11348854,11641065,11550385,11746871,11773157,11559337,11895396,12284720,12031272,12010084,12517878
 "01000","Alabama",5,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",85986,92092,106611,114004,128312,143324,160817,172909,175859,185247,240200,317585,373011,415953,459494,555446,677975,744167,832489,991988,1122755,1384566,1842755,2464767,2762865,2637960,3167201,3271012,3350437,3299349,3605440,4433584,4472113,4123006,3803069,3544597,3629209,4045613,4003073,4234032,4985697,4677028,5365537,5479611,4272548,4017177,3237815,4483884,5128789,5987369,5861677,4828081,4806129,4027821,4042669,3547328,3696766,3885993,4013244,4625071,5427594
 "01000","Alabama",5,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",156985,167702,176732,184865,193850,202098,203194,208377,213244,220819,216491,234137,256831,270851,269142,264647,277222,269693,244165,182825,193453,192033,221790,296604,297396,265599,268627,290808,216026,215984,293752,311310,386840,529429,761636,1033127,1258619,1402099,1536169,1615450,1820818,1998115,2105578,2472652,2647085,2745564,2947569,2476913,2126456,1840010,2590284,3425002,4227035,5346348,5662714,5946612,6253094,6707484,6939359,7050084,7416504
 "01000","Alabama",5,SAINC40,96,"...","  Imputed rent","Thousands of dollars",104175,115509,126281,135740,146422,153217,156401,161850,169740,177422,174578,193402,206041,221022,218601,207860,212098,196043,169346,107155,115752,103505,99834,109954,59753,53867,27973,6446,-32395,-22491,57463,85805,149968,248232,399710,626434,804209,866775,1030226,1064726,1250391,1419014,1540267,1880835,2041111,2113339,2350950,1847265,1474318,1119232,1693193,2544055,3194928,4062429,4361259,4597985,4760442,5143270,5310175,5437483,5702096
 "01000","Alabama",5,SAINC40,97,"...","  Monetary rent","Thousands of dollars",52810,52193,50451,49125,47428,48881,46793,46527,43504,43397,41913,40735,50790,49829,50541,56787,65124,73650,74819,75670,77701,88528,121956,186650,237643,211732,240654,284362,248421,238475,236289,225505,236872,281197,361926,406693,454410,535324,505943,550724,570427,579101,565311,591817,605974,632225,596619,629648,652138,720778,897091,880947,1032107,1283919,1301455,1348627,1492652,1564214,1629184,1612601,1714408
 "02000","Alaska",8,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",67954,73461,90909,91776,97963,110432,125919,135438,145015,157502,165544,205780,254938,284135,314440,358806,419232,505699,571313,634543,726856,808932,920264,1078223,1339083,1563922,1723947,1902081,1950433,1935348,1996791,2219613,2331140,2381537,2528707,2731392,2941711,3120131,3235610,3399875,3486906,3474858,3656058,3592147,3535378,3633036,3822481,4060269,4563913,5131451,5649885,5443816,5834376,6554204,7014363,6899360,7358517,7765080,7874673,7969385,8500063
 "02000","Alaska",8,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",2367,2392,3926,3830,4180,5492,6900,6898,7302,8868,6598,8222,10061,12005,14325,15509,19355,31007,37789,40581,46379,53277,66999,87842,127965,140705,145910,168100,186740,211740,233297,309213,355799,368470,389739,437242,534815,595052,661781,707149,683967,665580,722134,663354,653089,682631,920922,1002703,1277823,1585798,1786686,1380506,1471617,1788133,1943395,1874592,2188349,2333191,2369207,2425498,2630368
 "02000","Alaska",8,SAINC40,92,"..."," Personal interest income","Thousands of dollars",58329,62671,76762,76444,81041,91076,102302,108539,114109,121268,128661,156368,208489,237274,265720,305265,359197,437201,495022,561235,646497,718984,809477,936598,1151372,1333097,1485348,1621182,1677708,1653996,1685692,1837135,1877169,1909864,1988153,2065372,2116141,2236772,2253482,2368208,2444093,2428007,2548442,2508179,2439592,2488388,2364880,2622003,2880858,3168913,3321619,3352043,3438173,3601544,3802646,3675102,3766946,3893477,3888060,3994093,4236566
 "02000","Alaska",8,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",51063,54796,67311,66448,70062,77098,85833,89218,90270,97847,103281,126494,171615,193385,214036,241387,278440,340026,378001,421161,481357,513020,572581,642415,785259,942794,1010855,1124819,1185338,1191787,1210134,1285386,1321558,1385534,1465056,1543752,1582601,1676602,1682798,1770933,1757590,1779300,1805593,1753956,1843560,1939800,1937782,2010962,2149080,2256518,2395211,2617529,2710130,2886462,3056261,3040718,3089883,3173133,3136350,3123622,3216287
 "02000","Alaska",8,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",7266,7875,9451,9996,10979,13978,16469,19321,23839,23421,25380,29874,36874,43889,51684,63878,80757,97175,117021,140074,165140,205964,236896,294183,366113,390303,474493,496363,492370,462209,475558,551749,555611,524330,523097,521620,533540,560170,570684,597275,686503,648707,742849,754223,596032,548588,427098,611041,731778,912395,926408,734514,728043,715082,746385,634384,677063,720344,751710,870471,1020279
 "02000","Alaska",8,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",7258,8398,10221,11502,12742,13864,16717,20001,23604,27366,30285,41190,36388,34856,34395,38032,40680,37491,38502,32727,33980,36671,43788,53783,59746,90120,92689,112799,85985,69612,77802,73265,98172,103203,150815,228778,290755,288307,320347,324518,358846,381271,385482,420614,442697,462017,536679,435563,405232,376740,541580,711267,924586,1164527,1268322,1349666,1403222,1538412,1617406,1549794,1633129
 "02000","Alaska",8,SAINC40,96,"...","  Imputed rent","Thousands of dollars",6153,7202,9109,10122,11155,11994,12543,13278,14241,15121,15114,19759,18974,20679,20561,19712,20363,19368,16752,9943,11109,9424,9030,10178,4307,3569,73,-3798,-11028,-11491,-1937,-1264,4040,13267,34809,73345,103445,116993,144922,151839,184478,212896,224038,250871,268635,283956,311804,258742,200205,151583,251634,394429,552898,709148,773278,845058,847131,911935,969735,948641,993664
 "02000","Alaska",8,SAINC40,97,"...","  Monetary rent","Thousands of dollars",1105,1196,1112,1380,1587,1870,4174,6723,9363,12245,15171,21431,17414,14177,13834,18320,20317,18123,21750,22784,22871,27247,34758,43605,55439,86551,92616,116597,97013,81103,79739,74529,94132,89936,116006,155433,187310,171314,175425,172679,174368,168375,161444,169743,174062,178061,224875,176821,205027,225157,289946,316838,371688,455379,495044,504608,556091,626477,647671,601153,639465
 "04000","Arizona",6,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",371257,422003,476611,538218,573673,615902,666271,706824,740231,798586,958993,1204328,1456378,1664177,1873798,2164741,2521645,2841201,3061098,3458551,4059334,4742826,5823989,7187434,8036626,9064845,10218419,11504042,12409386,13042247,13885136,15769852,16099349,16030095,16093907,17053457,18905839,20722585,22296088,24296094,26171837,26338452,28463462,28395154,28109445,29432655,31833059,36310388,41048952,44204948,43818786,38251369,37359222,40981012,44698158,44440006,49236537,53377629,55444081,59158629,64150445
 "04000","Arizona",6,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",53636,61541,72797,77681,86251,99986,117744,137887,138987,143566,199602,214862,228168,247652,278853,322088,367492,367783,451928,534548,640559,757139,864377,1012347,1062322,1184237,1298485,1442229,1597418,1713129,1917409,2288285,2399341,2620388,2717826,2966950,3471091,3928743,4776335,5470024,5726475,5448023,6070895,5871241,6431227,6988073,9601680,10599387,13324753,14859413,13061547,8604837,8703741,10917347,12993889,12498805,15216995,16759381,17515565,18803727,20436644
 "04000","Arizona",6,SAINC40,92,"..."," Personal interest income","Thousands of dollars",198760,236591,269213,297131,335783,360624,389902,404051,429538,475091,580151,772809,992146,1163348,1328957,1574077,1899376,2226254,2378246,2741931,3218331,3793715,4732591,5886004,6695484,7549721,8591753,9692097,10511173,11046773,11617307,13142986,13272930,12812081,12536510,12813708,13741610,14936673,15477125,16536775,17800812,17950520,19283583,19025503,17956213,18386167,17727520,21078181,23470853,25781840,25715730,23217268,21382932,21662783,22736300,21851734,23023412,24659060,25037248,26590023,29242887
 "04000","Arizona",6,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",102673,120547,134346,150790,167140,185622,205145,217446,230926,257869,294588,373017,505549,608692,705971,811849,962948,1226645,1282621,1452194,1659251,1779415,2084204,2368714,2944329,3755254,3953681,4787087,5291914,5697520,6056347,6479355,6717315,7010457,7384064,7795558,8288991,9139965,9438060,10186124,10431918,10727790,11328151,11201735,11388209,11776903,12125670,12906632,13810485,14690917,15379592,15257029,14604777,14778198,15025759,14919740,15564239,16491011,16330714,16543198,17456620
 "04000","Arizona",6,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",96087,116044,134867,146341,168643,175002,184757,186605,198612,217222,285563,399792,486597,554656,622986,762228,936428,999609,1095625,1289737,1559080,2014300,2648387,3517290,3751155,3794467,4638072,4905010,5219259,5349253,5560960,6663631,6555615,5801624,5152446,5018150,5452619,5796708,6039065,6350651,7368894,7222730,7955432,7823768,6568004,6609264,5601850,8171549,9660368,11090923,10336138,7960239,6778155,6884585,7710541,6931994,7459173,8168049,8706534,10046825,11786267
 "04000","Arizona",6,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",118861,123871,134601,163406,151639,155292,158625,164886,171706,179929,179240,216657,236064,253177,265988,268576,254777,247164,230924,182072,200444,191972,227021,289083,278820,330887,328181,369716,300795,282345,350420,338581,427078,597626,839571,1272799,1693138,1857169,2042628,2289295,2644550,2939909,3108984,3498410,3722005,4058415,4503859,4632820,4253346,3563695,5041509,6429264,7272549,8400882,8967969,10089467,10996130,11959188,12891268,13764879,14470914
 "04000","Arizona",6,SAINC40,96,"...","  Imputed rent","Thousands of dollars",63594,71519,78915,86597,94597,100703,104299,109407,116099,121823,121528,160011,163028,175635,175941,168094,172893,163117,141120,86830,97244,80348,77771,88127,42220,38698,12874,-12998,-61654,-59363,22565,39150,96533,201112,402066,753727,1040972,1170266,1456304,1530898,1842989,2119362,2280670,2597483,2886471,3227734,3625252,3672494,3217330,2312964,3453178,4794897,5374728,6059634,6525963,7550413,8165830,8937030,9745469,10582393,11086763
 "04000","Arizona",6,SAINC40,97,"...","  Monetary rent","Thousands of dollars",55267,52352,55686,76809,57042,54589,54326,55479,55607,58106,57712,56646,73036,77542,90047,100482,81884,84047,89804,95242,103200,111624,149250,200956,236600,292189,315307,382714,362449,341708,327855,299431,330545,396514,437505,519072,652166,686903,586324,758397,801561,820547,828314,900927,835534,830681,878607,960326,1036016,1250731,1588331,1634367,1897821,2341248,2442006,2539054,2830300,3022158,3145799,3182486,3384151
 "05000","Arkansas",5,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",245678,260919,283284,312872,353497,386079,425331,488432,539949,588133,559969,669954,774526,868494,956043,1112658,1334691,1519640,1663725,1881041,2156828,2477512,3067008,3823992,4365665,4528003,5046097,5481463,5694819,5637476,6021800,6680953,6992781,7004705,7211505,7537871,8034799,8683506,9315314,9884223,10548179,10480608,11075079,11204052,10895879,11207805,11722500,13113491,14987993,17001962,18291160,16386574,16234985,19161848,23099660,21344175,24774186,26764384,27619287,29199305,31687157
 "05000","Arkansas",5,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",27261,29698,32134,35595,41368,49823,59175,68049,67080,65028,77342,84500,90701,99429,112280,133054,156022,165545,197220,229401,265494,305625,335362,382056,465106,424966,443565,518036,577973,626105,764783,902227,994060,1098224,1205855,1338625,1598461,1745809,2023446,2308361,2351863,2303391,2267975,2130771,2417347,2723915,3697094,4047260,5238468,6231633,6451850,4394571,4394894,6236188,8714488,7684223,9933793,10866497,11578338,12102712,13163354
 "05000","Arkansas",5,SAINC40,92,"..."," Personal interest income","Thousands of dollars",125622,133481,153156,170274,199796,213903,243678,296526,343046,389145,355391,430442,525174,605171,680418,807771,979836,1154731,1284191,1503272,1730258,2011828,2545481,3193349,3639601,3884385,4381594,4726490,4945652,4850390,5054413,5566522,5739058,5583638,5557287,5589523,5699594,6140755,6360706,6674443,7195703,7115468,7679738,7745758,7081093,6975650,6557192,7624847,8486434,9660451,10321568,10058889,9435597,9965413,11148024,10249634,11166102,11953122,12165798,13156379,14358915
 "05000","Arkansas",5,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",70003,73497,78262,89731,106004,111617,122544,131380,145929,166190,179312,207068,257334,302961,343713,394901,471852,586271,645315,735954,851829,917607,1099889,1272971,1495890,1771841,1912619,2145344,2343547,2487774,2581154,2731090,2888179,3035255,3176907,3306260,3447122,3757718,3840159,4152182,4235795,4323512,4511051,4478696,4471279,4589684,4710387,4996328,5325913,5719852,6188737,6430521,6377500,6650557,7036595,7116832,7526700,7962635,7918557,8108168,8480191
 "05000","Arkansas",5,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",55619,59984,74894,80543,93792,102286,121134,165146,197117,222955,176079,223374,267840,302210,336705,412870,507984,568460,638876,767318,878429,1094221,1445592,1920378,2143711,2112544,2468975,2581146,2602105,2362616,2473259,2835432,2850879,2548383,2380380,2283263,2252472,2383037,2520547,2522261,2959908,2791956,3168687,3267062,2609814,2385966,1846805,2628519,3160521,3940599,4132831,3628368,3058097,3314856,4111429,3132802,3639402,3990487,4247241,5048211,5878724
 "05000","Arkansas",5,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",92795,97740,97994,107003,112333,122353,122478,123857,129823,133960,127236,155012,158651,163894,163345,171833,198833,199364,182314,148368,161076,160059,186165,248587,260958,218652,220938,236937,171194,160981,202604,212204,259663,322843,448363,609723,736744,796942,931162,901419,1000613,1061749,1127366,1327523,1397439,1508240,1468214,1441384,1263091,1109878,1517742,1933114,2404494,2960247,3237148,3410318,3674291,3944765,3875151,3940214,4164888
 "05000","Arkansas",5,SAINC40,96,"...","  Imputed rent","Thousands of dollars",48791,53521,57979,63067,68689,72507,74578,77700,81963,86491,85185,114517,124182,130059,132937,127262,128946,118269,103760,69250,75941,68793,65867,71439,42850,36198,21161,8427,-11819,-5039,36985,54093,89280,139852,212026,317028,397745,421499,496072,510236,594874,668820,734757,916796,1017151,1114044,1064518,988085,780481,600189,848691,1266767,1604157,1995074,2297712,2402838,2497389,2815812,2780932,2821928,2975624
 "05000","Arkansas",5,SAINC40,97,"...","  Monetary rent","Thousands of dollars",44004,44219,40015,43936,43644,49846,47900,46157,47860,47469,42051,40495,34469,33835,30408,44571,69887,81095,78554,79118,85135,91266,120298,177148,218108,182454,199777,228510,183013,166020,165619,158111,170383,182991,236337,292695,338999,375443,435090,391183,405739,392929,392609,410727,380288,394196,403696,453299,482610,509689,669051,666347,800337,965173,939436,1007480,1176902,1128953,1094219,1118286,1189264
 "06000","California",8,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",6618909,7159161,7746764,8109107,8790823,9437402,10332156,11266629,12107777,12861519,13527617,15139365,16875870,18269178,19878427,22211155,25386274,27935497,30045134,33225936,38085124,43769535,53179883,65378871,72150465,78856468,89946591,95922271,100016700,102735645,111296159,125843126,133372080,134003255,135584431,139270593,145731552,157303974,167650097,178620686,193318055,196025387,214562314,218548616,213190316,224245032,239755594,265216603,301670462,323371918,335413572,298956305,298720902,336611031,376164135,371019187,419517027,463595545,488738684,520506148,563606455
 "06000","California",8,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",1183235,1282191,1364436,1414901,1537507,1655922,1856485,2087302,2143335,2228969,2466039,2574070,2589372,2670141,2871184,3182065,3529689,3578880,4291448,4989142,5681290,6451421,7397351,8702688,8444683,9740049,10862135,11472292,12610617,13273222,15129545,18244306,19618619,20887396,21453744,22647375,25237696,27684689,32796930,37812528,40205249,40547821,45532741,44375872,48139611,52777713,69243956,72713098,92871894,102290046,98676676,67041227,66890139,85307934,106069381,101314573,123942487,139013871,145519463,155257529,168915088
 "06000","California",8,SAINC40,92,"..."," Personal interest income","Thousands of dollars",3594987,3932352,4319204,4579913,5042043,5511408,6124370,6731260,7398221,7951404,8385454,9691911,11481198,12573066,13772731,15607297,18303710,20806184,22469557,25715332,29779228,34674009,42565474,52685283,59729781,64999979,74750447,79865997,83929323,86473967,92032738,103814538,108585832,105778364,102042575,98856493,98934138,106158683,107677489,112925689,121589296,121390097,134488678,137156446,126046353,127434822,121235133,144845590,166643752,183838710,184348820,168362805,155693645,160697570,171336305,163243668,176431857,192781174,200401361,215238867,236753853
 "06000","California",8,SAINC40,93,"...","  Imputed interest receipts 1/","Thousands of dollars",1600498,1825203,2004845,2163521,2363020,2569132,2809901,3036904,3334622,3654716,4004629,4724916,5869225,6504440,7228386,7955096,9177281,11262344,11919386,13286731,15053243,15945059,18742424,21493134,25436414,30983873,33054443,37807566,41311581,44417179,46760254,50398964,53465532,55866931,57646420,58740962,59296822,63220082,63467503,68083916,69256449,71744500,77406974,77346254,78514248,81528775,83219861,87955538,94656589,101505112,107135233,107180304,104195109,106047099,109064526,109112194,115839187,126578434,128951347,132543235,139813725
 "06000","California",8,SAINC40,94,"...","  Monetary interest receipts","Thousands of dollars",1994489,2107149,2314359,2416392,2679023,2942276,3314469,3694356,4063599,4296688,4380825,4966995,5611973,6068626,6544345,7652201,9126429,9543840,10550171,12428601,14725985,18728950,23823050,31192149,34293367,34016106,41696004,42058431,42617742,42056788,45272484,53415574,55120300,49911433,44396155,40115531,39637316,42938601,44209986,44841773,52332847,49645597,57081704,59810192,47532105,45906047,38015272,56890052,71987163,82333598,77213587,61182501,51498536,54650471,62271779,54131474,60592670,66202740,71450014,82695632,96940128
 "06000","California",8,SAINC40,95,"..."," Rental income of persons 2/","Thousands of dollars",1840687,1944618,2063124,2114293,2211273,2270072,2351301,2448067,2566221,2681146,2676124,2873384,2805300,3025971,3234512,3421793,3552875,3550433,3284129,2521462,2624606,2644105,3217058,3990900,3976001,4116440,4334009,4583982,3476760,2988456,4133876,3784282,5167629,7337495,12088112,17766725,21559718,23460602,27175678,27882469,31523510,34087469,34540895,37016298,39004352,44032497,49276505,47657915,42154816,37243162,52388076,63552273,76137118,90605527,98758449,106460946,119142683,131800500,142817860,150009752,157937514
 "06000","California",8,SAINC40,96,"...","  Imputed rent","Thousands of dollars",1153743,1276815,1393434,1493017,1608729,1678539,1707863,1760161,1837965,1914090,1875379,2031701,1929752,2156116,2199769,2173595,2312958,2261023,2010390,1104587,1099324,841667,882741,853493,132901,-70997,-585154,-1253681,-2429771,-2558990,-1325242,-1414249,-913091,54420,2768882,7157432,10223860,11472861,14065035,14504673,17520856,20055136,20811987,21824853,24258840,29000741,33512348,30565067,23822512,16474623,25982363,36696162,44658554,54505339,58963761,68319803,77779783,85690523,93518094,100873861,105685859
 "06000","California",8,SAINC40,97,"...","  Monetary rent","Thousands of dollars",686944,667803,669690,621276,602544,591533,643438,687906,728256,767056,800745,841683,875548,869855,1034743,1248198,1239917,1289410,1273739,1416875,1525282,1802438,2334317,3137407,3843100,4187437,4919163,5837663,5906531,5547446,5459118,5198531,6080720,7283075,9319230,10609293,11335858,11987741,13110643,13377796,14002654,14032333,13728908,15191445,14745512,15031756,15764157,17092848,18332304,20768539,26405713,26856111,31478564,36100188,39794688,38141143,41362900,46109977,49299766,49135891,52251655
 "08000","Colorado",7,SAINC40,90,"...","Dividends, interest, and rent (thousands of dollars)","Thousands of dollars",658642,706081,748179,798576,874960,925904,984712,1042450,1109684,1201443,1277608,1514200,1760919,1956245,2161687,2489739,2877023,3230365,3496077,3910507,4528754,5177476,6249525,7629271,8641222,9582052,10567058,11437802,11843797,12095796,12771262,14403053,14927537,15290890,15791276,16986009,18792334,20969785,22813667,24596611,26639756,27155352,30041206,30735505,29786626,30473693,31537184,34529407,39304926,44026404,45660829,41098961,40529748,47135269,52232763,51775767,57651777,62608592,65121083,70199430,76059866
 "08000","Colorado",7,SAINC40,91,"..."," Personal dividend income","Thousands of dollars",106128,115609,116419,122487,135967,148764,165161,176054,176741,186629,202742,222930,231354,246234,271921,315665,362520,373423,448107,520849,624513,736991,840058,986236,1032874,1109553,1155229,1277677,1394161,1522278,1806739,2225501,2471053,2738458,2948805,3360817,4103657,4639452,5502560,6219115,6564315,6731470,7577360,7462605,7675363,7793024,9719962,10288554,13351431,15881288,15587967,10991904,10425288,13791044,16706159,15748535,18730281,20711765,21577679,23099093,25129520
